1001, Ryan, Moore, 177492061136711305, 16, 1, 1970, M, High fever, 3
1002, Nadia, Chouiref, 526027954374989438, 15, 11, 1977, F, Frequent fainting, 3
1003, Samir, Belkacem, 157240192291502968, 9, 4, 2021, M, Numbness in arm, 3
1004, Walid, Abbasi, 347277210025873350, 5, 8, 2014, M, Sore throat, 3
1005, Nathan, Harris, 077878863357496460, 19, 11, 1949, M, Numbness in arm, 3
1006, Ryan, Wilson, 416170642546479137, 21, 9, 1944, M, Ear pain, 3
1007, Chloe, Williams, 408771716281162713, 3, 8, 1981, F, Blurred vision, 3
1008, Nadia, Mansouri, 428499313520989402, 22, 1, 1962, F, Joint swelling, 2
1009, Nadia, Chouiref, 576555309250885107, 18, 10, 1963, F, Skin rash, 2
1010, Sarah, Johnson, 028872702840427669, 26, 2, 1962, F, Numbness in arm, 2
1011, Sarah, Wilson, 369945837195539196, 12, 2, 1993, F, Back pain, 2
1012, Grace, Taylor, 296628388297195550, 20, 4, 1946, F, Urinary burning, 2
1013, Nadia, Khelif, 317124177552273220, 3, 5, 2003, F, Sore throat, 2
1014, Khaled, Mansouri, 348778807829925486, 27, 10, 2007, M, Leg oedema, 2
1015, Hamza, Zidane, 407490082538498898, 9, 6, 2000, M, Sore throat, 2
1016, Imane, Chouiref, 198086225250986888, 29, 1, 1989, F, Chest pain, 2
1017, Rachid, Hadjadj, 077681809722812082, 8, 1, 1977, M, Palpitations, 1
1018, Adel, Benali, 249370285124297430, 17, 7, 1943, M, Chest pain, 1
1019, Alice, Williams, 338369020147522785, 19, 8, 1949, F, Dizziness, 1
1020, Sarah, Harris, 578068742937409025, 13, 3, 2002, F, Frequent fainting, 1
1021, Houria, Chouiref, 496819722584876990, 16, 7, 2006, F, Joint swelling, 1
1022, Nawel, Oukaci, 068699304024653789, 22, 12, 1966, F, Dizziness, 1
1023, Emily, Anderson, 528496943665645643, 17, 2, 1962, F, Palpitations, 1
1024, Meriem, Meziane, 128597643144368399, 5, 11, 1945, F, Leg oedema, 1
1025, Asma, Berber, 247180134842540769, 23, 11, 2015, F, Shortness of breath, 1
